,step,date,balance,shares_held,total_shares_sold,cost_basis,total_sales_value,net_worth,max_net_worth,cur_reward,cur_action,profit
225,226,2019-12-18,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[1.479  0.3647],0.0
226,227,2019-12-19,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[0.00543162 0.00427816],0.0
227,228,2019-12-20,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[2.111  0.5864],0.0
228,229,2019-12-23,686.1192457741022,2,0,156.94037711294894,0.0,1000.0,1000,0.005717660381450853,[0.3284 0.364 ],0.0
229,230,2019-12-24,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[2.396 0.932],0.0
230,231,2019-12-26,371.85396439107694,4,0,157.03650890223076,0.0,1000.0,1000,0.00309878303659231,[0.795  0.7783],0.0
231,232,2019-12-27,527.8979646490773,3,0,157.36734511697423,0.0,1000.0,1000,0.004399149705408979,[0.576 0.564],0.0
232,233,2019-12-30,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[2.486  0.3733],0.0
233,234,2019-12-31,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[2.639 0.451],0.0
234,235,2020-01-02,685.9438121504021,2,0,157.02809392479895,0.0,1000.0,1000,0.005716198434586688,[0.8105 0.3354],0.0
235,236,2020-01-03,841.3485559801039,1,0,158.6514440198961,0.0,1000.0,1000,0.007011237966500869,[0.10443 0.3174 ],0.0
236,237,2020-01-06,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[0.899   0.02628],0.0
237,238,2020-01-07,686.2462890830362,2,0,156.87685545848188,0.0,1000.0,1000,0.005718719075691967,[0.569  0.3975],0.0
238,239,2020-01-08,842.7976027663204,1,0,157.2023972336796,0.0,1000.0,1000,0.007023313356386007,[0.002 0.28 ],0.0
239,240,2020-01-09,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[0.00584245 0.00453422],0.0
240,241,2020-01-10,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[1.162  0.4001],0.0
241,242,2020-01-13,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[1.788  0.3032],0.0
242,243,2020-01-14,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[1.026 0.52 ],0.0
243,244,2020-01-15,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[1.988 0.931],0.0
244,245,2020-01-16,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[2.309  0.8613],0.0
245,246,2020-01-17,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[2.125  0.7246],0.0
246,247,2020-01-21,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[1.059 0.763],0.0
247,248,2020-01-22,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[0.6284  0.03033],0.0
248,249,2020-01-23,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[1.5205 0.3188],0.0
249,250,2020-01-24,502.1300978753079,3,0,165.95663404156403,0.0,1000.0,1000,0.004184417482294235,[0.923 0.624],0.0
250,251,2020-01-27,503.65699871916354,3,0,165.44766709361215,0.0,1000.0,1000,0.004197141655993032,[0.9004 0.6494],0.0
251,252,2020-01-28,838.3031939721728,1,0,161.69680602782714,0.0,1000.0,1000,0.006985859949768108,[0.5693 0.2502],0.0
252,253,2020-01-29,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[2.232 0.947],0.0
253,254,2020-01-30,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[1.945  0.1225],0.0
254,255,2020-01-31,307.1801560909238,4,0,173.20496097726905,0.0,1000.0,1000,0.002559834634091032,[0.7925 0.8076],0.0
255,256,2020-02-03,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[2.324 0.395],0.0
256,257,2020-02-04,480.8807954328296,3,0,173.03973485572348,0.0,1000.0,1000,0.004007339961940248,[0.786  0.6597],0.0
257,258,2020-02-05,289.77601370177126,4,0,177.55599657455718,0.0,1000.0,1000,0.002414800114181428,[0.0811 0.9126],0.0
258,259,2020-02-06,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[1.113  0.8613],0.0
259,260,2020-02-07,452.83168752730285,3,0,182.38943749089904,0.0,1000.0,1000,0.003773597396060858,[0.968  0.6885],0.0
260,261,2020-02-10,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[1.578  0.2216],0.0
261,262,2020-02-11,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[0.3145 0.1927],0.0
262,263,2020-02-12,442.9994553709421,3,0,185.66684820968598,0.0,1000.0,1000,0.0036916621280911853,[0.573  0.6924],0.0
263,264,2020-02-13,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[2.188 0.414],0.0
264,265,2020-02-14,268.6016964188408,4,0,182.8495758952898,0.0,1000.0,1000,0.002238347470157007,[0.636  0.8423],0.0
265,266,2020-02-18,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[2.826  0.9526],0.0
266,267,2020-02-19,253.35172283353597,4,0,186.662069291616,0.0,1000.0,1000,0.002111264356946134,[0.6187 0.9697],0.0
267,268,2020-02-20,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[0.00625154 0.00537009],0.0
268,269,2020-02-21,259.9421167373566,4,0,185.01447081566084,0.0,1000.0,1000,0.002166184306144639,[0.4858 0.87  ],0.0
269,270,2020-02-24,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[0.3225 0.1251],0.0
270,271,2020-02-25,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[0.00703449 0.00571463],0.0
271,272,2020-02-26,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[0.00748627 0.00573828],0.0
272,273,2020-02-27,320.13237228679964,4,0,169.9669069283001,0.0,1000.0,1000,0.0026677697690566642,[0.08026 0.803  ],0.0
273,274,2020-02-28,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[0.00679633 0.0054456 ],0.0
274,275,2020-03-02,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[1.379  0.5176],0.0
275,276,2020-03-03,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[2.557  0.1569],0.0
276,277,2020-03-04,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[0.966  0.1581],0.0
277,278,2020-03-05,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[2.916  0.3752],0.0
278,279,2020-03-06,667.5405967512245,2,0,166.2297016243878,0.0,1000.0,1000,0.005562838306260205,[0.2404 0.3682],0.0
279,280,2020-03-09,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[2.26  0.981],0.0
280,281,2020-03-10,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[2.596  0.7505],0.0
281,282,2020-03-11,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[0.00567599 0.00475334],0.0
282,283,2020-03-12,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[1.21   0.3835],0.0
283,284,2020-03-13,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[1.869 0.701],0.0
284,285,2020-03-16,379.40220383084886,4,0,155.14944904228778,0.0,1000.0,1000,0.0031616850319237423,[0.56   0.6826],0.0
285,286,2020-03-17,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[2.13  0.841],0.0
286,287,2020-03-18,276.04263252372266,5,0,144.79147349525547,0.0,1000.0,1000,0.0023003552710310227,[0.704  0.8677],0.0
287,288,2020-03-19,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[2.102  0.4827],0.0
288,289,2020-03-20,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[2.055 0.176],0.0
289,290,2020-03-23,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[1.365 0.362],0.0
290,291,2020-03-24,315.3147426548778,5,0,136.93705146902442,0.0,1000.0,1000,0.0026276228554573157,[0.2947 0.723 ],0.0
291,292,2020-03-25,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[1.363  0.5703],0.0
292,293,2020-03-26,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[0.00575498 0.00292856],0.0
293,294,2020-03-27,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[1.493 0.382],0.0
294,295,2020-03-30,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[0.00582477 0.0022346 ],0.0
295,296,2020-03-31,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[1.81  0.178],0.0
296,297,2020-04-01,366.6835945350474,4,0,158.32910136623815,0.0,1000.0,1000,0.0030556966211253977,[0.69  0.783],0.0
297,298,2020-04-02,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[1.35    0.01017],0.0
298,299,2020-04-03,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[1.848  0.8364],0.0
299,300,2020-04-06,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[1.192  0.6465],0.0
300,301,2020-04-07,674.2430696389758,2,0,162.8784651805121,0.0,1000.0,1000,0.0056186922469914705,[0.532  0.4392],0.0
301,302,2020-04-08,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[2.902 0.254],0.0
302,303,2020-04-09,834.6240604032557,1,0,165.37593959674433,0.0,1000.0,1000,0.006955200503360466,[0.0384 0.2937],0.0
303,304,2020-04-13,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[1.02  0.998],0.0
304,305,2020-04-14,174.1328046811061,5,0,165.17343906377877,0.0,1000.0,1000,0.0014511067056758855,[0.9307 0.9385],0.0
305,306,2020-04-15,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[2.553  0.7134],0.0
306,307,2020-04-16,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[0.00435177 0.00235497],0.0
307,308,2020-04-17,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[1.554  0.1879],0.0
308,309,2020-04-20,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[1.892  0.8003],0.0
309,310,2020-04-21,474.15031014631404,3,0,175.28322995122866,0.0,1000.0,1000,0.003951252584552617,[0.3232 0.7163],0.0
310,311,2020-04-22,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[0.00505478 0.0030974 ],0.0
311,312,2020-04-23,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[1.407   0.11414],0.0
312,313,2020-04-24,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[2.81   0.8174],0.0
313,314,2020-04-27,652.463394466346,2,0,173.76830276682702,0.0,1000.0,1000,0.005437194953886219,[0.205 0.547],0.0
314,315,2020-04-28,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[1.067 0.138],0.0
315,316,2020-04-29,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[0.00527252 0.00364593],0.0
316,317,2020-04-30,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[1.686  0.8374],0.0
317,318,2020-05-01,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[2.328  0.3035],0.0
318,319,2020-05-04,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[2.03    0.11676],0.0
319,320,2020-05-05,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[2.93  0.409],0.0
320,321,2020-05-06,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[1.085  0.1647],0.0
321,322,2020-05-07,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[2.088  0.7065],0.0
322,323,2020-05-08,1000.0,0,0,0.0,0.0,1000.0,1000,0.008333333333333338,[2.482  0.4863],0.0
323,0,2019-01-28,445.0642357584836,3,0,184.97858808050546,0.0,1000.0,1000,0.0037088686313206977,[0.914  0.7847],0.0
